25 20
#############
#...........#    ########
#...s...s...######......#
#.....................g.#
#...........######......c
#.....s.....#    #......#
#.b.........#    #..b...#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  ###.....#      #......#
  #Y#...K.#      #......#
  ###.....#      #......#
  #..b....#      #......#
  #########       ######
