47 28
#############
#...........#    ###########################
#.......s...######........................t#
#.....................g....................c
#...........######........................t#
#.....s.....#    #..............############
#.b........w#    #..b...........#
#...........#    #..............#
#####..######    ###..###########
    #..#           #..#
    #..#           #..#
    #..#         ###..######################
  ###..####      #...........s.............#
  #..@....#      #...........w.............#
  #.......#      #......########...........#
  #||.h...#      #......#      #....s......#
  #Y|...K.#      #......#      #...........#
  #||.....#      #......########...........#
  #..b....#      #..........b..............#
  #########      ###########################








