25 20
#############
#...........#    ########
#...s...s...######......#
#.....................g.#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #Y....K.#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
